idx,x,y,series,label
1,0.460813,0.921741,pareto,pareto_1
2,0.538125,0.246172,pareto,pareto_2
3,0.235774,0.917565,pareto,pareto_3
4,0.810859,0.668746,pareto,pareto_4
5,0.775638,0.29532,pareto,pareto_5
6,0.254216,0.766754,pareto,pareto_6
7,0.141346,0.668276,pareto,pareto_7
8,0.208802,0.953193,pareto,pareto_8
9,0.903494,0.162385,pareto,pareto_9
10,0.836421,0.824059,pareto,pareto_10
11,0.047921,0.911988,pareto,pareto_11
12,0.922314,0.960479,pareto,pareto_12
13,0.17639,0.631213,pareto,pareto_13
14,0.940962,0.907851,pareto,pareto_14
15,0.401363,0.996658,pareto,pareto_15
16,0.536771,0.238355,pareto,pareto_16
17,0.329834,0.607493,pareto,pareto_17
18,0.153783,0.203914,pareto,pareto_18
19,0.748736,0.652956,pareto,pareto_19
20,0.445317,0.047309,pareto,pareto_20
21,0.123829,0.518689,pareto,pareto_21
22,0.494213,0.490493,pareto,pareto_22
23,0.134024,0.743851,pareto,pareto_23
24,0.119637,0.297837,pareto,pareto_24
25,0.124723,0.520922,pareto,pareto_25
26,0.694942,0.34857,pareto,pareto_26
27,0.690366,0.787377,pareto,pareto_27
28,0.451044,0.465485,pareto,pareto_28
29,0.088257,0.485881,pareto,pareto_29
30,0.354302,0.299587,pareto,pareto_30
