index,reward
0,-1.05364
1,-1.01234
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-1.0
32,-1.0
33,-1.0
34,-1.0
35,-0.99273
36,-0.90606
37,-0.90231
38,-0.8938
39,-0.89315
40,-0.87888
41,-0.85142
42,-0.84959
43,-0.81816
44,-0.81224
45,-0.79172
46,-0.79169
47,-0.78466
48,-0.78313
49,-0.77084
50,-0.76753
51,-0.74903
52,-0.73517
53,-0.70809
54,-0.70115
55,-0.69524
56,-0.67644
57,-0.64602
58,-0.63925
59,-0.61267
60,-0.59995
61,-0.59859
62,-0.58662
63,-0.5748
64,-0.55072
65,-0.54538
66,-0.54374
67,-0.52851
68,-0.52674
69,-0.52186
70,-0.51218
71,-0.50399
72,-0.50249
73,-0.5
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.5
144,-0.5
145,-0.5
146,-0.5
147,-0.5
148,-0.5
149,-0.5
150,-0.5
151,-0.5
152,-0.5
153,-0.5
154,-0.5
155,-0.5
156,-0.5
157,-0.5
158,-0.5
159,-0.5
160,-0.5
161,-0.5
162,-0.5
163,-0.5
164,-0.5
165,-0.5
166,-0.5
167,-0.5
168,-0.5
169,-0.5
170,-0.5
171,-0.5
172,-0.5
173,-0.48312
174,-0.48188
175,-0.48006
176,-0.45855
177,-0.43967
178,-0.43166
179,-0.42928
180,-0.36063
181,-0.35571
182,-0.34138
183,-0.33531
184,-0.32607
185,-0.32224
186,-0.32128
187,-0.32115
188,-0.30681
189,-0.30059
190,-0.29462
191,-0.29375
192,-0.28962
193,-0.2892
194,-0.28876
195,-0.26806
196,-0.24907
197,-0.24593
198,-0.24282
199,-0.23881
200,-0.23275
201,-0.21936
202,-0.21696
203,-0.2114
204,-0.20292
205,-0.19902
206,-0.1983
207,-0.19084
208,-0.19048
209,-0.18957
210,-0.16463
211,-0.15561
212,-0.14818
213,-0.13854
214,-0.13836
215,-0.11101
216,-0.10915
217,-0.09845
218,-0.08303
219,-0.07745
220,-0.0655
221,-0.05704
222,-0.03882
223,-0.03314
224,-0.0186
225,-0.00916
226,-0.00203
227,0.00453
228,0.03813
229,0.04126
230,0.05404
231,0.07463
232,0.0916
233,0.18559
234,0.19144
235,0.1999
236,0.21687
