idx,x,y,series,label
1,0.068683,0.072065,runtime_joules,L1_1_s11
2,0.092106,0.107666,runtime_joules,L1_10_s11
3,0.080501,0.087666,runtime_joules,L1_11_s11
4,0.092141,0.099484,runtime_joules,L1_12_s11
5,0.08548,0.087658,runtime_joules,L1_13_s11
6,0.079555,0.08467,runtime_joules,L1_14_s11
7,0.108275,0.12744,runtime_joules,L1_15_s11
8,0.112406,0.126494,runtime_joules,L1_16_s11
9,0.110422,0.137944,runtime_joules,L1_17_s11
10,0.100928,0.120237,runtime_joules,L1_18_s11
11,0.099296,0.114257,runtime_joules,L1_19_s11
12,0.073824,0.073366,runtime_joules,L1_2_s11
13,0.106654,0.125612,runtime_joules,L1_20_s11
14,0.067349,0.071521,runtime_joules,L1_3_s11
15,0.066586,0.074045,runtime_joules,L1_4_s11
16,0.06954,0.071501,runtime_joules,L1_5_s11
17,0.066495,0.070794,runtime_joules,L1_6_s11
18,0.06677,0.063774,runtime_joules,L1_7_s11
19,0.081883,0.085311,runtime_joules,L1_8_s11
20,0.082091,0.089292,runtime_joules,L1_9_s11
21,0.074999,0.074665,runtime_joules,L1_1_s22
22,0.092781,0.102627,runtime_joules,L1_10_s22
23,0.081832,0.096583,runtime_joules,L1_11_s22
24,0.094452,0.102725,runtime_joules,L1_12_s22
25,0.090352,0.095191,runtime_joules,L1_13_s22
26,0.085589,0.09329,runtime_joules,L1_14_s22
27,0.115992,0.127165,runtime_joules,L1_15_s22
28,0.116676,0.138914,runtime_joules,L1_16_s22
29,0.110709,0.135659,runtime_joules,L1_17_s22
30,0.112583,0.136198,runtime_joules,L1_18_s22
